Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2001-10-05,OLS,BUY,0.007746478873239537,True,BETA,BETA,Gold,-0.05785917840857536,0.05785917840857536,MSCI EM,-0.05777520023239806,,Gold,-0.05785917840857536,,,,
2001-10-15,OLS,BUY,0.010781671159029615,True,BETA,BETA,Gold,-0.06051362538692286,0.06051362538692286,MSCI EM,-0.06011088831791542,,Gold,-0.06051362538692286,,,,
2002-03-15,OLS,BUY,0.007772020725388629,True,BETA,BETA,Local - Wilshire,0.060379171769939476,0.060379171769939476,Local - Wilshire,0.060379171769939476,,,,,,,
2002-03-20,OLS,BUY,0.006583945302608418,True,BETA,BETA,Local - Wilshire,0.06099867096840043,0.06099867096840043,Local - Wilshire,0.06099867096840043,,,,,,,
2002-09-12,OLS,SELL,-0.007374724235739039,True,BETA,BETA,2y yield,0.7335412047294168,0.7335412047294168,MSCI World ex-US,-0.08645726095410254,,Gold,-0.10447811434754023,,2y yield,0.7335412047294168,
2003-01-29,OLS,BUY,0.008162727931011915,True,BETA,BETA,MSCI World ex-US,-0.0788794572177274,0.0788794572177274,MSCI World ex-US,-0.0788794572177274,,Copper LME,-0.04171557507284039,,VIX Index,0.005293656857329777,
2003-05-06,OLS,SELL,-0.032522076243807985,True,BETA,BETA,BCOM Index,-0.0945999985719695,0.0945999985719695,VIX Index,0.011038199377655903,,MSCI World ex-US,-0.06367183078605103,,BCOM Index,-0.0945999985719695,
2003-05-22,OLS,SELL,-0.02374189789527348,True,BETA,BETA,Gold,-0.12727025064606234,0.12727025064606234,Gold,-0.12727025064606234,,MSCI World ex-US,-0.08509260098453648,,VIX Index,0.011807975104958152,
2003-07-15,OLS,SELL,-0.004166367358666601,True,BETA,BETA,Gold,-0.14718966504660824,0.14718966504660824,Gold,-0.14718966504660824,,MSCI World ex-US,-0.08405042101735113,,VIX Index,0.0035091403601885188,
2003-11-03,OLS,SELL,-0.019582928469990324,True,BETA,BETA,2y yield,1.331859393490685,1.331859393490685,MSCI World - Dow Jones,-0.201785685206982,,Gold,-0.13511637133882645,,2y yield,1.331859393490685,
