Date,Model_Name,Actual_Price,Macro_Anchor_Price,Fair_Value_Price,Actual_Ret,Pred_Ret,Error,R2,Adj_R2,RMSE,Train_RMSE,Validation_RMSE,Residual_STD,Window_Obs,Drivers_Used_Count,Drivers_Used,Intercept,Driver_1_Name,Driver_2_Name,Driver_3_Name,Driver_1_Beta,Driver_2_Beta,Driver_3_Beta,Driver_1_SHAP,Driver_2_SHAP,Driver_3_SHAP,Attribution_Method,Best_Params,Alpha,L1_Ratio,N_Estimators,Max_Depth,Learning_Rate,Subsample,Meta_Alpha,Loss_Curve,Final_Loss,Epochs_Trained,Retuned,Recenter_Event,Cum_Error,Macro_Gap,Signal_Z,Error_Z,Signal,Days_In_Signal,Signal_Triggered,Forward_10d_Return,Hit,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Dominant_Attribution_Method,Position,Strategy_Daily_Return,Strategy_Equity_Curve,Rolling_Sharpe,Strategy_Drawdown
2001-07-03,stacked,9.3473,9.374077164315604,9.374077164315604,-0.6419711940435668,0.2860599659997426,-0.9280311600433094,0.42718626781736246,0.420172222117167,0.5397987094689256,0.5397987094689256,0.6680204548222385,0.5408859141031873,249,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.0018978732417193264,ElasticNetCV,XGBRegressor,LGBMRegressor,0.2235016897048332,0.5497999941768731,0.3716036150793321,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,True,True,,-0.02677716431560384,,,NEUTRAL,0,False,-0.00399045713735513,,XGBRegressor,0.5497999941768731,0.5497999941768731,STACK,0.0,0.0,1.0,,0.0
2001-07-04,stacked,9.3727,9.399459891202937,9.399459891202937,0.271367687897639,0.2704098037478858,0.0009578841497531743,0.4311739572127029,0.4242370542518822,0.5377783175075334,0.5377783175075334,0.6616973086863096,0.5388443224860686,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.005906365543942136,ElasticNetCV,XGBRegressor,LGBMRegressor,0.23196021740885284,0.7432197685482582,0.22665733015212977,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,,-0.026759891202937425,,,NEUTRAL,0,False,-0.022842937467325353,,XGBRegressor,0.7432197685482582,0.7432197685482582,STACK,0.0,0.0,1.0,,0.0
2001-07-05,stacked,9.4267,9.401663809350298,9.401663809350298,0.574487999790696,0.023444536534711777,0.5510434632559842,0.44290015136041916,0.4361062507672535,0.5323225822863896,0.5323225822863896,0.662759941466981,0.533327148741381,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.012087573304301604,ElasticNetCV,XGBRegressor,LGBMRegressor,0.22374462459329322,0.45628764212452233,0.49954729279272775,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,,0.025036190649702306,,,NEUTRAL,0,False,-0.025480815131488144,,LGBMRegressor,0.49954729279272775,0.49954729279272775,STACK,0.0,0.0,1.0,,0.0
2001-07-06,stacked,9.3659,9.378398115396937,9.378398115396937,-0.647065463405827,-0.24777027838299923,-0.3992951850228278,0.4361833359190711,0.42930752294247443,0.5344938111263846,0.5344938111263846,0.6658280177765636,0.5354345593698002,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.015514250812678234,ElasticNetCV,XGBRegressor,LGBMRegressor,0.23574075801845665,0.46789443924139273,0.43544007649665495,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,,-0.012498115396937237,,,NEUTRAL,0,False,-0.018022827491218085,,XGBRegressor,0.46789443924139273,0.46789443924139273,STACK,0.0,-0.0,1.0,,0.0
2001-07-09,stacked,9.3067,9.393124485226716,9.393124485226716,-0.6340862906305755,0.15690120790099105,-0.7909874985315666,0.43336544497566154,0.4264552674753648,0.5367292021646916,0.5367292021646916,0.6672990911944361,0.5376594581283665,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.014899034785896926,ElasticNetCV,XGBRegressor,LGBMRegressor,0.21987386354520064,0.5701808555728561,0.33598093187362843,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,,-0.08642448522671664,,,NEUTRAL,0,False,-0.010573028033567189,,XGBRegressor,0.5701808555728561,0.5701808555728561,STACK,0.0,-0.0,1.0,,0.0
2001-07-10,stacked,9.2921,9.339133362544489,9.339133362544489,-0.1569994085525827,-0.5764523703455906,0.4194529617930079,0.4053172198431444,0.3980649908168413,0.5507898269572573,0.5507898269572573,0.6726855014139427,0.5514426609992407,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.02527266962432842,ElasticNetCV,XGBRegressor,LGBMRegressor,0.27177045694136137,0.574415257021178,0.2631692209938491,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,,-0.04703336254448942,,,NEUTRAL,0,False,-0.013646000365902133,,XGBRegressor,0.574415257021178,0.574415257021178,STACK,0.0,-0.0,1.0,,0.0
2001-07-11,stacked,9.2871,9.321011638809436,9.321011638809436,-0.0538236320262175,-0.19422924560076832,0.14040561357455084,0.4052566548566512,0.39800368723295176,0.5507088944493058,0.5507088944493058,0.6675529650480704,0.550878283349678,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.03340771615228941,ElasticNetCV,XGBRegressor,LGBMRegressor,0.23748200052044152,0.623875897014711,0.22769022410952724,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,,-0.033911638809435374,,,NEUTRAL,0,False,-0.020566161665105387,,XGBRegressor,0.623875897014711,0.623875897014711,STACK,0.0,-0.0,1.0,,0.0
2001-07-12,stacked,9.3397,9.340476294684368,9.340476294684368,0.5647791334797869,0.20860783452030146,0.35617129895948546,0.411772508753273,0.4045990027624592,0.547245916514749,0.547245916514749,0.6694705667219835,0.5475888106703667,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.03212213475476075,ElasticNetCV,XGBRegressor,LGBMRegressor,0.2223987702592325,0.4428900373230971,0.3844482891962402,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,,-0.0007762946843676843,,,NEUTRAL,0,False,-0.02494726811353687,,XGBRegressor,0.4428900373230971,0.4428900373230971,STACK,0.0,0.0,1.0,,0.0
2001-07-13,stacked,9.3233,9.318695939075894,9.318695939075894,-0.1757488530387707,-0.23345478810881384,0.05770593507004315,0.39825218400747264,0.3909137960075638,0.5501163166415625,0.5501163166415625,0.671595563242536,0.55086377551132,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.021013426143097282,ElasticNetCV,XGBRegressor,LGBMRegressor,0.3133783292553316,0.3938471634857043,0.369978441142582,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,,0.004604060924105369,,,NEUTRAL,0,False,-0.022610020057275748,,XGBRegressor,0.3938471634857043,0.3938471634857043,STACK,0.0,-0.0,1.0,,0.0
2001-07-16,stacked,9.3639,9.323816252200961,9.323816252200961,0.434522709455587,0.054931580049780895,0.37959112940580614,0.42854776894837043,0.4215788393013994,0.5355334573601678,0.5355334573601678,0.6648479760543123,0.5363020416519171,250,3,"ElasticNetCV, XGBRegressor, LGBMRegressor",-0.020769844135818272,ElasticNetCV,XGBRegressor,LGBMRegressor,0.22318133892551342,0.3786017414433426,0.5230242217967915,,,,STACK,"{""base_models"": {""elasticnet"": {""alpha"": 0.1873817422860383, ""l1_ratio"": 0.1}, ""lgbm"": {""learning_rate"": 0.1, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}, ""xgb"": {""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 200, ""subsample"": 0.8}}, ""meta_alpha"": 2.310129700083158}",,,,,,,2.310129700083158,,,,False,False,-0.03325245151476468,0.040083747799037894,,,NEUTRAL,0,False,-0.023259539294524623,,LGBMRegressor,0.5230242217967915,0.5230242217967915,STACK,0.0,0.0,1.0,,0.0
