Date,Dynamic_Threshold,Action_Adjustment,Policy_Position,Reward,Policy_Equity_Curve
2001-09-24,2.5,0.5,0,-0.0,1.0
2001-09-25,1.5,-0.5,-1,-0.0043229819377537115,0.9956770180622463
2001-09-26,1.5,-0.5,-1,-0.010154201916362293,0.9855667125773607
2001-09-27,1.5,-0.5,-1,-0.005201722574796008,0.9804400679595796
2001-09-28,1.5,-0.5,-1,0.006832095063078358,0.9871385277075305
2001-10-01,1.5,-0.5,-1,0.002815206656601621,0.9899175266617207
2001-10-02,1.5,-0.5,-1,-0.0060447378906027804,0.9839337346797369
2001-10-03,1.5,-0.5,-1,0.004401647506110273,0.9882646641491676
2001-10-04,1.5,-0.5,-1,0.0035459783831702785,0.9917690292850917
2001-10-05,1.5,-0.5,-1,0.0025092671799259447,0.9942576427603439
2001-10-08,1.5,-0.5,-1,-0.0013721342404666714,0.9928933878048668
2001-10-09,1.5,-0.5,-1,-0.0021695689409078067,0.9907392371490527
2001-10-10,1.5,-0.5,0,0.0,0.9907392371490527
2001-10-11,1.5,-0.5,0,-0.0,0.9907392371490527
2001-10-12,1.5,-0.5,0,0.0,0.9907392371490527
2001-10-15,1.5,-0.5,0,0.0,0.9907392371490527
2001-10-16,1.5,-0.5,0,0.0,0.9907392371490527
2001-10-17,1.5,-0.5,-1,-0.0023189196562543035,0.9884417924578053
2001-10-18,1.5,-0.5,0,0.0,0.9884417924578053
2001-10-19,1.5,-0.5,-1,-0.007852782886349052,0.9806797736658405
2001-10-22,2.0,0.0,0,-0.0,0.9806797736658405
2001-10-23,2.0,0.0,0,-0.0,0.9806797736658405
2001-10-24,2.0,0.0,0,0.0,0.9806797736658405
2001-10-25,2.0,0.0,0,-0.0,0.9806797736658405
2001-10-26,2.0,0.0,0,-0.0,0.9806797736658405
2001-10-29,2.5,0.5,0,0.0,0.9806797736658405
2001-10-30,2.0,0.0,0,0.0,0.9806797736658405
2001-10-31,2.0,0.0,0,-0.0,0.9806797736658405
2001-11-01,2.5,0.5,0,0.0,0.9806797736658405
2001-11-02,2.5,0.5,0,0.0,0.9806797736658405
2001-11-05,2.5,0.5,0,0.0,0.9806797736658405
2001-11-06,2.5,0.5,0,-0.0,0.9806797736658405
