Date,StackedEnsemble_G10,PolicyAgent_G10
2001-09-24,1.0,1.0002883635352082
2001-09-25,1.0012851894079269,0.9995065356497015
2001-09-26,1.0007034222831328,0.9998720767850934
2001-09-27,0.9999005422507126,0.9986342583221569
2001-09-28,0.9983101258731808,1.0007222316264786
2001-10-01,1.0003356907677379,1.0008907459321397
2001-10-02,1.0001460482647977,1.000545860827301
2001-10-03,1.0003983881452743,1.000943073119216
2001-10-04,1.001406628430345,1.0016465558374508
2001-10-05,1.0020378157423329,1.0019112198481368
2001-10-08,1.002855668203797,1.002175504035291
2001-10-09,1.0022396726871898,1.0014057867226387
2001-10-10,1.0014719268797048,1.0014057867226387
2001-10-11,1.000946128466244,1.0014057867226387
2001-10-12,1.0015862308826309,1.0014057867226387
2001-10-15,1.0015862308826309,1.0025053377943107
2001-10-16,1.0026857819543027,1.0025053377943107
2001-10-17,1.0029496630751435,1.0025053377943107
2001-10-18,1.0029496630751435,1.0025053377943107
2001-10-19,1.0029496630751435,1.0025053377943107
2001-10-22,1.0029496630751435,1.0025053377943107
2001-10-23,1.0029496630751435,1.0025053377943107
2001-10-24,1.0029496630751435,1.0025053377943107
2001-10-25,1.0029496630751435,1.0025053377943107
2001-10-26,1.0029496630751435,1.0025053377943107
2001-10-29,1.0029496630751435,1.0025053377943107
2001-10-30,1.0029496630751435,1.0025053377943107
2001-10-31,1.0029496630751435,1.0025053377943107
2001-11-01,1.0029496630751435,1.0025053377943107
2001-11-02,1.0029496630751435,1.0025053377943107
2001-11-05,1.0029496630751435,1.0025053377943107
2001-11-06,1.0029496630751435,1.0025053377943107
2001-11-07,1.0029496630751435,1.0025053377943107
2001-11-08,1.0029496630751435,1.0025053377943107
2001-11-09,1.0029496630751435,1.0025053377943107
2001-11-12,1.0029496630751435,1.0025053377943107
2001-11-13,1.0029496630751435,1.0025053377943107
2001-11-14,1.0029496630751435,1.0025053377943107
2001-11-15,1.0029496630751435,1.0025053377943107
2001-11-16,1.0029496630751435,1.0025053377943107
2001-11-19,1.0029496630751435,1.0025053377943107
2001-11-20,1.0029496630751435,1.0025053377943107
2001-11-21,1.0029496630751435,1.0025053377943107
2001-11-22,1.0029496630751435,1.0025053377943107
2001-11-23,1.0029496630751435,1.0025053377943107
2001-11-26,1.0029496630751435,1.0025053377943107
2001-11-27,1.0029496630751435,1.0025053377943107
2001-11-28,1.0029496630751435,1.0025053377943107
2001-11-29,1.0029496630751435,1.0025053377943107
2001-11-30,1.0029496630751435,1.0025053377943107
2001-12-03,1.0029496630751435,1.0025053377943107
2001-12-04,1.0029496630751435,1.0025053377943107
2001-12-05,1.0029496630751435,1.0025053377943107
2001-12-06,1.0029496630751435,1.0025053377943107
2001-12-07,1.0029496630751435,1.0025053377943107
2001-12-10,1.0029496630751435,1.0025321219580567
2001-12-11,1.0029496630751435,1.0025321219580567
2001-12-12,1.0029496630751435,1.0025321219580567
2001-12-13,1.00415205099108,1.0025321219580567
2001-12-14,1.0028812334933472,1.003281021092415
2001-12-17,1.0029892381813799,1.0026124730468977
2001-12-18,1.0022149507459628,1.0029074638436337
2001-12-19,1.0025115769489634,1.0033152452391216
2001-12-20,1.0006956392569575,1.0055005474630485
2001-12-21,1.0029137541583186,1.0037650054413878
2001-12-24,1.0014784268969812,1.004094852717703
2001-12-25,1.0016983929886347,1.0039703241887485
2001-12-26,1.0016032032866786,1.005045240414344
2001-12-27,1.0034407618563683,1.005045240414344
2001-12-28,1.005975347527205,1.005045240414344
2001-12-31,1.005975347527205,1.005045240414344
2002-01-01,1.0060195347948624,1.005045240414344
2002-01-02,1.0060195347948624,1.005045240414344
2002-01-03,1.0060195347948624,1.005045240414344
2002-01-04,1.0060195347948624,1.005045240414344
2002-01-07,1.0060195347948624,1.005045240414344
2002-01-08,1.0060195347948624,1.005045240414344
2002-01-09,1.0060195347948624,1.005045240414344
2002-01-10,1.0060195347948624,1.005045240414344
2002-01-11,1.0061597329886947,1.005045240414344
2002-01-14,1.0063806017834998,1.005045240414344
2002-01-15,1.0063806017834998,1.005045240414344
2002-01-16,1.0063806017834998,1.005045240414344
2002-01-17,1.0063194187156006,1.005045240414344
2002-01-18,1.0063194187156006,1.005045240414344
2002-01-21,1.0063194187156006,1.005045240414344
2002-01-22,1.0063194187156006,1.005045240414344
2002-01-23,1.0063194187156006,1.005045240414344
2002-01-24,1.0063194187156006,1.005045240414344
2002-01-25,1.0063194187156006,1.0051473499339774
2002-01-28,1.005175046059815,1.0051473499339774
2002-01-29,1.0070802866852886,1.0051708403398798
2002-01-30,1.0067603315119735,1.0039594053488574
2002-01-31,1.0051635897899374,1.0044527285776086
2002-02-01,1.0058576850890664,1.006022542720874
2002-02-04,1.00871909594848,1.006022542720874
2002-02-05,1.009052715588374,1.006022542720874
2002-02-06,1.009707432259589,1.006022542720874
2002-02-07,1.009707432259589,1.006022542720874
2002-02-08,1.009707432259589,1.006022542720874
2002-02-11,1.009707432259589,1.006022542720874
2002-02-12,1.009707432259589,1.006022542720874
2002-02-13,1.009707432259589,1.006022542720874
2002-02-14,1.009707432259589,1.006022542720874
2002-02-15,1.009707432259589,1.006022542720874
2002-02-18,1.009707432259589,1.006022542720874
2002-02-19,1.009707432259589,1.006022542720874
2002-02-20,1.009707432259589,1.006022542720874
2002-02-21,1.009707432259589,1.006022542720874
2002-02-22,1.009707432259589,1.006022542720874
2002-02-25,1.009707432259589,1.006022542720874
2002-02-26,1.009707432259589,1.006022542720874
2002-02-27,1.009707432259589,1.006022542720874
2002-02-28,1.009707432259589,1.006022542720874
2002-03-01,1.009707432259589,1.006022542720874
2002-03-04,1.009707432259589,1.006022542720874
2002-03-05,1.009707432259589,1.006022542720874
2002-03-06,1.009707432259589,1.006022542720874
2002-03-07,1.0070359109635805,1.006983298547669
2002-03-08,1.007972231932278,1.006983298547669
2002-03-11,1.0077317091146307,1.006983298547669
2002-03-12,1.0077317091146307,1.0073329584155084
2002-03-13,1.0080942132123698,1.0073329584155084
2002-03-14,1.0067681628974068,1.0075109159201325
2002-03-15,1.006595084166444,1.0070756971623527
2002-03-18,1.006204604828063,1.0073223213853975
2002-03-19,1.0066986243290756,1.0073223213853975
2002-03-20,1.0052875569523656,1.007364650855054
2002-03-21,1.005794978810074,1.0072587473290546
2002-03-22,1.0066498048344403,1.0074067328366256
2002-03-25,1.0075053912604255,1.0074067328366256
2002-03-26,1.0075053912604255,1.0074771196463166
2002-03-27,1.0075053912604255,1.0074771196463166
2002-03-28,1.0075053912604255,1.0076455169480356
2002-03-29,1.0076743506979895,1.0073710495741384
2002-04-01,1.007398967110188,1.0072449889897823
2002-04-02,1.0072724857163982,1.007831951463789
2002-04-03,1.0078614075605568,1.007831951463789
2002-04-04,1.0078614075605568,1.007831951463789
2002-04-05,1.0078614075605568,1.007831951463789
2002-04-08,1.0078614075605568,1.007831951463789
2002-04-09,1.0078614075605568,1.007831951463789
2002-04-10,1.0078614075605568,1.007831951463789
2002-04-11,1.0078614075605568,1.007831951463789
