Date,Model,Signal,Forward_10d_Return,Hit,Attribution_Method,Attribution_Method,Largest_Attribution_Driver,Largest_Attribution_Value,Largest_Attribution_Abs,Driver_1_Name,Driver_1_Beta,Driver_1_SHAP,Driver_2_Name,Driver_2_Beta,Driver_2_SHAP,Driver_3_Name,Driver_3_Beta,Driver_3_SHAP
2001-12-18,OLS,BUY,0.029722330856472468,True,BETA,BETA,Gold,-0.1243883931653161,0.1243883931653161,Gold,-0.1243883931653161,,,,,,,
2002-03-06,OLS,BUY,0.010714012397643025,True,BETA,BETA,FN1 Comdty,0.022991963728536142,0.022991963728536142,FN1 Comdty,0.022991963728536142,,,,,,,
2002-06-04,OLS,BUY,0.0016110842597067965,True,BETA,BETA,Asia EMFX,0.9783573631363871,0.9783573631363871,MSCI World - Wilshire,-0.2385887624538066,,Asia EMFX,0.9783573631363871,,Gold,-0.08624184064874596,
2002-09-20,OLS,SELL,-0.0008914100486223653,True,BETA,BETA,Asia EMFX,1.1526261193954452,1.1526261193954452,MSCI World - Wilshire,-0.20905162278299708,,Asia EMFX,1.1526261193954452,,Gold,-0.07259620489571583,
2003-05-06,OLS,SELL,-0.007825125457174398,True,BETA,BETA,2y yield,1.709134396527589,1.709134396527589,2y yield,1.709134396527589,,Gold,-0.14254230576697527,,MSCI World - Dow Jones,-0.05559273754511221,
2003-08-29,OLS,BUY,0.0031645569620253333,True,BETA,BETA,2y yield,2.0882497247825826,2.0882497247825826,2y yield,2.0882497247825826,,MSCI World - Dow Jones,-0.127902012102954,,Gold,-0.062279733982615604,
2004-06-24,OLS,BUY,0.017453798767967266,True,BETA,BETA,Asia EMFX,0.7981875861086724,0.7981875861086724,MSCI World ex-US,-0.2144072220160324,,Gold,-0.184906227009387,,Asia EMFX,0.7981875861086724,
2004-09-28,OLS,SELL,-0.015173280660800814,True,BETA,BETA,5y yield,1.5942241570547122,1.5942241570547122,Gold,-0.17910896311963626,,MSCI World ex-US,-0.24288346381363957,,5y yield,1.5942241570547122,
2004-10-04,OLS,SELL,-0.015498287979816228,True,BETA,BETA,5y yield,1.4858554014630825,1.4858554014630825,Gold,-0.18149474356075085,,MSCI World ex-US,-0.24157634989295168,,5y yield,1.4858554014630825,
2005-01-14,OLS,BUY,0.012052915237628747,True,BETA,BETA,5y yield,1.5870380465249485,1.5870380465249485,Gold,-0.2319471738564988,,MSCI World ex-US,-0.27302430558854945,,5y yield,1.5870380465249485,
